unnamed:_0_level_0,all_jurisdictions,all_jurisdictions.1,all_jurisdictions.2,all_jurisdictions.3,all_jurisdictions.4,federal_jurisdiction,federal_jurisdiction.1,federal_jurisdiction.2,federal_jurisdiction.3,federal_jurisdiction.4,provincial_jurisdiction,provincial_jurisdiction.1,provincial_jurisdiction.2,provincial_jurisdiction.3,provincial_jurisdiction.4,page_source,section,extraction_date
Unnamed: 0_level_1,Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),,,
2016,8,5980,41.7,1.9,1.7,2,1310,21.0,2.1,2.1,6,4670,47.6,1.8,1.5,jurisdiction_year,Finance and professional services,2025-10-21
2017,11,20770,53.3,2.0,2.2,8,13520,39.7,1.6,2.0,3,7250,78.8,2.7,2.7,jurisdiction_year,Finance and professional services,2025-10-21
2018,17,44852,47.9,2.7,2.1,5,6040,39.1,3.1,2.0,12,38812,49.3,2.7,2.1,jurisdiction_year,Finance and professional services,2025-10-21
2019,6,5820,47.1,2.1,1.8,6,5820,47.1,2.1,1.8,,,,,,jurisdiction_year,Finance and professional services,2025-10-21
2020,9,25148,45.8,1.3,1.6,4,10960,47.5,1.4,1.3,5,14188,44.5,1.3,1.8,jurisdiction_year,Finance and professional services,2025-10-21
2021,6,7582,43.2,0.5,2.1,3,3925,40.4,0.5,1.7,3,3657,46.2,0.4,2.5,jurisdiction_year,Finance and professional services,2025-10-21
2022,9,23855,53.6,1.8,2.1,4,2290,44.3,2.4,2.7,5,21565,54.6,1.7,2.0,jurisdiction_year,Finance and professional services,2025-10-21
2023,4,3619,45.8,7.0,4.3,3,2065,27.7,9.0,6.1,1,1554,69.8,4.2,2.0,jurisdiction_year,Finance and professional services,2025-10-21
2024,7,24715,35.1,3.4,3.7,3,10430,15.5,4.5,4.4,4,14285,49.5,2.5,3.2,jurisdiction_year,Finance and professional services,2025-10-21
2025,2,2386,36.0,4.2,4.2,1,836,36.0,4.0,3.5,1,1550,36.0,4.2,4.6,jurisdiction_year,Finance and professional services,2025-10-21
2016,98,697660,49.7,0.5,1.2,,,,,,98,697660,49.7,0.5,1.2,jurisdiction_year,"Education, health, and social services",2025-10-21
2017,80,398216,30.5,1.5,1.7,,,,,,80,398216,30.5,1.5,1.7,jurisdiction_year,"Education, health, and social services",2025-10-21
2018,77,330519,39.0,0.8,1.0,,,,,,77,330519,39.0,0.8,1.0,jurisdiction_year,"Education, health, and social services",2025-10-21
2019,90,294965,38.3,1.3,1.6,,,,,,90,294965,38.3,1.3,1.6,jurisdiction_year,"Education, health, and social services",2025-10-21
2020,74,385643,36.4,1.5,1.9,,,,,,74,385643,36.4,1.5,1.9,jurisdiction_year,"Education, health, and social services",2025-10-21
2021,69,584584,38.9,1.8,1.9,,,,,,69,584584,38.9,1.8,1.9,jurisdiction_year,"Education, health, and social services",2025-10-21
2022,59,404495,42.9,2.5,2.6,,,,,,59,404495,42.9,2.5,2.6,jurisdiction_year,"Education, health, and social services",2025-10-21
2023,61,315067,41.4,3.7,3.2,,,,,,61,315067,41.4,3.7,3.2,jurisdiction_year,"Education, health, and social services",2025-10-21
2024,76,904206,53.2,4.9,3.3,,,,,,76,904206,53.2,4.9,3.3,jurisdiction_year,"Education, health, and social services",2025-10-21
2025,17,72390,44.8,3.2,3.1,,,,,,17,72390,44.8,3.2,3.1,jurisdiction_year,"Education, health, and social services",2025-10-21
2016,5,4010,45.9,1.7,1.7,,,,,,5,4010,45.9,1.7,1.7,jurisdiction_year,Entertainment and hospitality,2025-10-21
2017,5,6350,46.7,2.0,1.9,,,,,,5,6350,46.7,2.0,1.9,jurisdiction_year,Entertainment and hospitality,2025-10-21
2018,9,7940,45.6,2.5,2.4,,,,,,9,7940,45.6,2.5,2.4,jurisdiction_year,Entertainment and hospitality,2025-10-21
2019,2,1800,36.0,7.1,5.0,,,,,,2,1800,36.0,7.1,5.0,jurisdiction_year,Entertainment and hospitality,2025-10-21
2020,3,2038,31.3,1.6,1.7,,,,,,3,2038,31.3,1.6,1.7,jurisdiction_year,Entertainment and hospitality,2025-10-21
2021,4,4836,36.7,0.1,1.0,,,,,,4,4836,36.7,0.1,1.0,jurisdiction_year,Entertainment and hospitality,2025-10-21
2022,2,2406,40.0,4.8,3.7,,,,,,2,2406,40.0,4.8,3.7,jurisdiction_year,Entertainment and hospitality,2025-10-21
2023,,,,,,,,,,,,,,,,jurisdiction_year,Entertainment and hospitality,2025-10-21
2024,2,1311,30.9,7.1,5.1,,,,,,2,1311,30.9,7.1,5.1,jurisdiction_year,Entertainment and hospitality,2025-10-21
2025,1,1606,24.0,10.8,10.2,,,,,,1,1606,24.0,10.8,10.2,jurisdiction_year,Entertainment and hospitality,2025-10-21
2016,51,186540,52.8,1.3,1.5,1,24500,48.0,1.8,1.4,50,162040,53.6,1.2,1.5,jurisdiction_year,Public administration,2025-10-21
2017,57,267196,49.1,1.4,1.6,16,160430,48.0,1.3,1.4,41,106766,50.8,1.6,1.9,jurisdiction_year,Public administration,2025-10-21
2018,47,164119,42.7,1.1,1.2,9,42040,48.0,1.2,1.7,38,122079,40.9,1.1,1.1,jurisdiction_year,Public administration,2025-10-21
2019,58,150780,48.8,2.4,1.9,16,63670,48.0,2.7,2.0,42,87110,49.4,2.2,1.8,jurisdiction_year,Public administration,2025-10-21
2020,33,207779,42.7,2.3,1.9,9,159190,39.8,2.6,2.1,24,48589,52.3,1.2,1.4,jurisdiction_year,Public administration,2025-10-21
2021,36,158861,51.4,1.7,1.9,5,51142,57.6,1.8,2.4,31,107719,48.4,1.7,1.7,jurisdiction_year,Public administration,2025-10-21
2022,27,132603,40.7,2.4,2.3,1,4500,48.0,3.5,2.8,26,128103,40.5,2.3,2.3,jurisdiction_year,Public administration,2025-10-21
2023,35,263621,47.1,2.3,3.0,11,216948,48.0,2.2,3.0,24,46673,42.7,2.9,2.8,jurisdiction_year,Public administration,2025-10-21
2024,30,126108,42.1,3.9,3.3,7,41571,37.0,4.5,3.7,23,84537,44.6,3.6,3.1,jurisdiction_year,Public administration,2025-10-21
2025,8,32952,48.2,4.2,3.3,1,7670,48.0,4.7,3.7,7,25282,48.3,4.0,3.2,jurisdiction_year,Public administration,2025-10-21
2016,292,1194600,48.5,0.9,1.4,25,120168,44.7,1.1,1.4,267,1074432,48.9,0.8,1.4,jurisdiction_year,All sectors,2025-10-21
2017,224,868612,39.8,1.7,1.7,46,209018,47.4,1.4,1.6,178,659594,37.3,1.8,1.8,jurisdiction_year,All sectors,2025-10-21
2018,226,761192,42.7,1.4,1.4,30,78120,47.9,1.8,2.0,196,683072,42.1,1.3,1.3,jurisdiction_year,All sectors,2025-10-21
2019,269,684720,43.1,1.8,1.8,40,102942,49.6,2.5,2.1,229,581778,41.9,1.7,1.8,jurisdiction_year,All sectors,2025-10-21
2020,182,809923,41.4,1.8,1.9,30,261483,44.3,2.4,2.2,152,548440,40.0,1.6,1.8,jurisdiction_year,All sectors,2025-10-21
2021,179,1030411,42.8,1.8,1.9,26,119215,49.1,1.9,2.4,153,911196,42.0,1.8,1.9,jurisdiction_year,All sectors,2025-10-21
2022,147,706936,42.5,2.8,2.7,24,45513,48.7,3.4,3.0,123,661423,42.1,2.8,2.7,jurisdiction_year,All sectors,2025-10-21
2023,159,720010,42.9,3.7,3.4,36,263293,47.1,2.7,3.2,123,456717,40.5,4.3,3.4,jurisdiction_year,All sectors,2025-10-21
2024,145,1115557,50.8,4.7,3.4,23,69202,35.6,4.5,3.6,122,1046355,51.8,4.8,3.3,jurisdiction_year,All sectors,2025-10-21
2025,51,299241,47.6,5.8,3.9,9,17332,47.9,4.8,3.8,42,281909,47.6,5.8,3.9,jurisdiction_year,All sectors,2025-10-21
2016,128,247565,45.4,1.5,1.5,15,27168,78.4,0.8,1.5,113,220397,41.4,1.6,1.5,jurisdiction_year,Private sector,2025-10-21
2017,75,193038,44.9,2.6,2.0,23,40926,46.3,1.8,2.1,52,152112,44.5,2.8,1.9,jurisdiction_year,Private sector,2025-10-21
2018,82,220436,47.4,2.3,1.9,16,29740,46.5,2.4,2.3,66,190696,47.5,2.2,1.8,jurisdiction_year,Private sector,2025-10-21
2019,97,187467,43.2,2.0,2.1,16,25832,51.2,2.3,2.5,81,161635,42.0,1.9,2.1,jurisdiction_year,Private sector,2025-10-21
2020,60,139261,47.0,2.0,1.7,17,39603,52.2,2.3,2.2,43,99658,44.9,1.9,1.5,jurisdiction_year,Private sector,2025-10-21
2021,63,225105,48.6,2.0,2.0,16,20868,49.7,1.9,1.9,47,204237,48.5,2.0,2.0,jurisdiction_year,Private sector,2025-10-21
2022,42,139126,45.1,4.2,3.6,17,34788,50.2,3.5,3.0,25,104338,43.4,4.4,3.7,jurisdiction_year,Private sector,2025-10-21
2023,52,121682,41.6,6.5,4.3,22,43433,41.3,5.1,4.1,30,78249,41.7,7.3,4.4,jurisdiction_year,Private sector,2025-10-21
2024,34,72914,40.7,4.2,3.5,13,21359,32.1,4.9,4.0,21,51555,44.3,3.9,3.3,jurisdiction_year,Private sector,2025-10-21
2025,22,181228,48.2,7.2,4.3,7,8826,48.9,4.9,3.8,15,172402,48.2,7.3,4.3,jurisdiction_year,Private sector,2025-10-21
2016,164,947035,49.2,0.7,1.3,10,93000,34.9,1.2,1.3,154,854035,50.8,0.7,1.3,jurisdiction_year,Public sector,2025-10-21
2017,149,675574,38.3,1.4,1.7,23,168092,47.7,1.3,1.4,126,507482,35.2,1.5,1.8,jurisdiction_year,Public sector,2025-10-21
2018,144,540756,40.7,1.0,1.2,14,48380,48.7,1.4,1.7,130,492376,40.0,0.9,1.1,jurisdiction_year,Public sector,2025-10-21
2019,172,497253,43.0,1.7,1.7,24,77110,49.1,2.5,1.9,148,420143,41.9,1.6,1.7,jurisdiction_year,Public sector,2025-10-21
2020,122,670662,40.2,1.8,2.0,13,221880,42.8,2.4,2.2,109,448782,38.9,1.5,1.8,jurisdiction_year,Public sector,2025-10-21
2021,116,805306,41.2,1.8,1.9,10,98347,48.9,1.9,2.5,106,706959,40.1,1.8,1.9,jurisdiction_year,Public sector,2025-10-21
2022,105,567810,41.9,2.5,2.5,7,10725,43.7,3.4,2.8,98,557085,41.9,2.5,2.5,jurisdiction_year,Public sector,2025-10-21
2023,107,598328,43.2,3.1,3.2,14,219860,48.2,2.2,3.0,93,378468,40.2,3.7,3.2,jurisdiction_year,Public sector,2025-10-21
2024,111,1042643,51.5,4.8,3.3,10,47843,37.1,4.4,3.5,101,994800,52.2,4.8,3.3,jurisdiction_year,Public sector,2025-10-21
2025,29,118013,46.6,3.6,3.2,2,8506,46.8,4.7,3.7,27,109507,46.6,3.6,3.2,jurisdiction_year,Public sector,2025-10-21
Unnamed: 0_level_1,Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),,,
August 2024,5,21192,45.1,3.2,3.0,1,652,36.0,4.0,3.3,4,20540,45.3,3.2,3.0,jurisdiction_month,All industries,2025-10-21
September 2024,5,14010,31.8,5.7,4.4,1,550,48.0,5.0,4.2,4,13460,31.1,5.7,4.4,jurisdiction_month,All industries,2025-10-21
October 2024,8,45176,45.7,3.4,3.7,2,1680,39.4,4.2,3.2,6,43496,45.9,3.4,3.7,jurisdiction_month,All industries,2025-10-21
November 2024,6,6894,38.1,3.7,3.4,1,1020,48.0,4.8,3.1,5,5874,36.4,3.5,3.4,jurisdiction_month,All industries,2025-10-21
December 2024,15,125802,52.7,5.3,3.7,4,9004,48.0,4.8,3.2,11,116798,53.0,5.4,3.7,jurisdiction_month,All industries,2025-10-21
January 2025,7,13702,57.6,5.3,3.3,1,536,36.0,3.0,3.0,6,13166,58.5,5.4,3.3,jurisdiction_month,All industries,2025-10-21
February 2025,8,15157,45.3,4.7,3.6,5,12727,46.7,5.0,3.8,3,2430,37.9,2.7,2.6,jurisdiction_month,All industries,2025-10-21
March 2025,6,22135,47.7,3.1,3.3,,,,,,6,22135,47.7,3.1,3.3,jurisdiction_month,All industries,2025-10-21
April 2025,13,172748,46.9,6.3,4.6,,,,,,13,172748,46.9,6.3,4.6,jurisdiction_month,All industries,2025-10-21
May 2025,9,25184,45.1,3.1,3.0,,,,,,9,25184,45.1,3.1,3.0,jurisdiction_month,All industries,2025-10-21
June 2025,4,4657,53.6,3.6,3.4,1,733,48.0,5.0,4.5,3,3924,54.7,3.3,3.2,jurisdiction_month,All industries,2025-10-21
July 2025,4,45658,48.4,7.4,2.1,2,3336,54.0,4.0,3.4,2,42322,48.0,7.7,2.0,jurisdiction_month,All industries,2025-10-21
August 2024,,,,,,,,,,,,,,,,jurisdiction_month,Primary industries,2025-10-21
September 2024,,,,,,,,,,,,,,,,jurisdiction_month,Primary industries,2025-10-21
October 2024,,,,,,,,,,,,,,,,jurisdiction_month,Primary industries,2025-10-21
November 2024,,,,,,,,,,,,,,,,jurisdiction_month,Primary industries,2025-10-21
December 2024,,,,,,,,,,,,,,,,jurisdiction_month,Primary industries,2025-10-21
January 2025,1,536,36.0,3.0,3.0,1,536,36.0,3.0,3.0,,,,,,jurisdiction_month,Primary industries,2025-10-21
February 2025,,,,,,,,,,,,,,,,jurisdiction_month,Primary industries,2025-10-21
March 2025,,,,,,,,,,,,,,,,jurisdiction_month,Primary industries,2025-10-21
April 2025,,,,,,,,,,,,,,,,jurisdiction_month,Primary industries,2025-10-21
May 2025,,,,,,,,,,,,,,,,jurisdiction_month,Primary industries,2025-10-21
June 2025,,,,,,,,,,,,,,,,jurisdiction_month,Primary industries,2025-10-21
July 2025,,,,,,,,,,,,,,,,jurisdiction_month,Primary industries,2025-10-21
August 2024,,,,,,,,,,,,,,,,jurisdiction_month,Utilities,2025-10-21
September 2024,,,,,,,,,,,,,,,,jurisdiction_month,Utilities,2025-10-21
October 2024,,,,,,,,,,,,,,,,jurisdiction_month,Utilities,2025-10-21
November 2024,,,,,,,,,,,,,,,,jurisdiction_month,Utilities,2025-10-21
December 2024,1,1151,24.0,4.0,3.7,,,,,,1,1151,24.0,4.0,3.7,jurisdiction_month,Utilities,2025-10-21
January 2025,1,980,36.0,2.8,3.5,,,,,,1,980,36.0,2.8,3.5,jurisdiction_month,Utilities,2025-10-21
February 2025,,,,,,,,,,,,,,,,jurisdiction_month,Utilities,2025-10-21
March 2025,,,,,,,,,,,,,,,,jurisdiction_month,Utilities,2025-10-21
April 2025,,,,,,,,,,,,,,,,jurisdiction_month,Utilities,2025-10-21
May 2025,,,,,,,,,,,,,,,,jurisdiction_month,Utilities,2025-10-21
June 2025,1,2300,60.0,3.0,3.5,,,,,,1,2300,60.0,3.0,3.5,jurisdiction_month,Utilities,2025-10-21
July 2025,,,,,,,,,,,,,,,,jurisdiction_month,Utilities,2025-10-21
August 2024,,,,,,,,,,,,,,,,jurisdiction_month,Construction,2025-10-21
September 2024,,,,,,,,,,,,,,,,jurisdiction_month,Construction,2025-10-21
October 2024,,,,,,,,,,,,,,,,jurisdiction_month,Construction,2025-10-21
November 2024,,,,,,,,,,,,,,,,jurisdiction_month,Construction,2025-10-21
December 2024,,,,,,,,,,,,,,,,jurisdiction_month,Construction,2025-10-21
January 2025,,,,,,,,,,,,,,,,jurisdiction_month,Construction,2025-10-21
February 2025,,,,,,,,,,,,,,,,jurisdiction_month,Construction,2025-10-21
March 2025,,,,,,,,,,,,,,,,jurisdiction_month,Construction,2025-10-21
April 2025,4,113531,48.0,7.6,5.3,,,,,,4,113531,48.0,7.6,5.3,jurisdiction_month,Construction,2025-10-21
May 2025,3,9533,47.9,2.7,2.5,,,,,,3,9533,47.9,2.7,2.5,jurisdiction_month,Construction,2025-10-21
June 2025,1,790,46.3,4.4,2.5,,,,,,1,790,46.3,4.4,2.5,jurisdiction_month,Construction,2025-10-21
July 2025,1,39730,48.0,8.0,1.9,,,,,,1,39730,48.0,8.0,1.9,jurisdiction_month,Construction,2025-10-21
August 2024,,,,,,,,,,,,,,,,jurisdiction_month,Manufacturing,2025-10-21
September 2024,1,2710,24.1,15.3,9.9,,,,,,1,2710,24.1,15.3,9.9,jurisdiction_month,Manufacturing,2025-10-21
October 2024,,,,,,,,,,,,,,,,jurisdiction_month,Manufacturing,2025-10-21
November 2024,,,,,,,,,,,,,,,,jurisdiction_month,Manufacturing,2025-10-21
December 2024,1,1400,60.0,8.0,4.5,,,,,,1,1400,60.0,8.0,4.5,jurisdiction_month,Manufacturing,2025-10-21
January 2025,1,2400,72.0,4.0,3.2,,,,,,1,2400,72.0,4.0,3.2,jurisdiction_month,Manufacturing,2025-10-21
February 2025,,,,,,,,,,,,,,,,jurisdiction_month,Manufacturing,2025-10-21
March 2025,,,,,,,,,,,,,,,,jurisdiction_month,Manufacturing,2025-10-21
April 2025,,,,,,,,,,,,,,,,jurisdiction_month,Manufacturing,2025-10-21
May 2025,,,,,,,,,,,,,,,,jurisdiction_month,Manufacturing,2025-10-21
June 2025,,,,,,,,,,,,,,,,jurisdiction_month,Manufacturing,2025-10-21
July 2025,,,,,,,,,,,,,,,,jurisdiction_month,Manufacturing,2025-10-21
August 2024,,,,,,,,,,,,,,,,jurisdiction_month,Wholesale and retail trade,2025-10-21
September 2024,,,,,,,,,,,,,,,,jurisdiction_month,Wholesale and retail trade,2025-10-21
October 2024,,,,,,,,,,,,,,,,jurisdiction_month,Wholesale and retail trade,2025-10-21
November 2024,,,,,,,,,,,,,,,,jurisdiction_month,Wholesale and retail trade,2025-10-21
December 2024,,,,,,,,,,,,,,,,jurisdiction_month,Wholesale and retail trade,2025-10-21
January 2025,1,4947,72.0,6.0,3.3,,,,,,1,4947,72.0,6.0,3.3,jurisdiction_month,Wholesale and retail trade,2025-10-21
February 2025,,,,,,,,,,,,,,,,jurisdiction_month,Wholesale and retail trade,2025-10-21
March 2025,,,,,,,,,,,,,,,,jurisdiction_month,Wholesale and retail trade,2025-10-21
April 2025,1,878,60.0,6.7,3.9,,,,,,1,878,60.0,6.7,3.9,jurisdiction_month,Wholesale and retail trade,2025-10-21
May 2025,,,,,,,,,,,,,,,,jurisdiction_month,Wholesale and retail trade,2025-10-21
June 2025,,,,,,,,,,,,,,,,jurisdiction_month,Wholesale and retail trade,2025-10-21
July 2025,,,,,,,,,,,,,,,,jurisdiction_month,Wholesale and retail trade,2025-10-21
August 2024,1,652,36.0,4.0,3.3,1,652,36.0,4.0,3.3,,,,,,jurisdiction_month,Transportation,2025-10-21
September 2024,1,550,48.0,5.0,4.2,1,550,48.0,5.0,4.2,,,,,,jurisdiction_month,Transportation,2025-10-21
October 2024,1,600,24.0,3.2,3.1,1,600,24.0,3.2,3.1,,,,,,jurisdiction_month,Transportation,2025-10-21
November 2024,,,,,,,,,,,,,,,,jurisdiction_month,Transportation,2025-10-21
December 2024,3,4394,48.0,4.0,3.1,2,2594,48.0,4.7,3.2,1,1800,48.0,3.0,3.0,jurisdiction_month,Transportation,2025-10-21
January 2025,,,,,,,,,,,,,,,,jurisdiction_month,Transportation,2025-10-21
February 2025,4,5057,44.9,5.5,4.0,4,5057,44.9,5.5,4.0,,,,,,jurisdiction_month,Transportation,2025-10-21
March 2025,1,3400,36.0,3.0,3.2,,,,,,1,3400,36.0,3.0,3.2,jurisdiction_month,Transportation,2025-10-21
April 2025,,,,,,,,,,,,,,,,jurisdiction_month,Transportation,2025-10-21
May 2025,,,,,,,,,,,,,,,,jurisdiction_month,Transportation,2025-10-21
June 2025,1,733,48.0,5.0,4.5,1,733,48.0,5.0,4.5,,,,,,jurisdiction_month,Transportation,2025-10-21
July 2025,1,2592,47.4,3.0,3.0,,,,,,1,2592,47.4,3.0,3.0,jurisdiction_month,Transportation,2025-10-21
August 2024,,,,,,,,,,,,,,,,jurisdiction_month,Information and culture,2025-10-21
September 2024,,,,,,,,,,,,,,,,jurisdiction_month,Information and culture,2025-10-21
October 2024,,,,,,,,,,,,,,,,jurisdiction_month,Information and culture,2025-10-21
November 2024,,,,,,,,,,,,,,,,jurisdiction_month,Information and culture,2025-10-21
December 2024,,,,,,,,,,,,,,,,jurisdiction_month,Information and culture,2025-10-21
January 2025,,,,,,,,,,,,,,,,jurisdiction_month,Information and culture,2025-10-21
February 2025,,,,,,,,,,,,,,,,jurisdiction_month,Information and culture,2025-10-21
March 2025,,,,,,,,,,,,,,,,jurisdiction_month,Information and culture,2025-10-21
April 2025,,,,,,,,,,,,,,,,jurisdiction_month,Information and culture,2025-10-21
May 2025,,,,,,,,,,,,,,,,jurisdiction_month,Information and culture,2025-10-21
June 2025,,,,,,,,,,,,,,,,jurisdiction_month,Information and culture,2025-10-21
July 2025,1,2500,60.0,4.0,3.4,1,2500,60.0,4.0,3.4,,,,,,jurisdiction_month,Information and culture,2025-10-21
August 2024,1,2240,36.0,7.7,2.5,,,,,,1,2240,36.0,7.7,2.5,jurisdiction_month,Finance and professional services,2025-10-21
September 2024,2,5750,30.1,3.2,2.9,,,,,,2,5750,30.1,3.2,2.9,jurisdiction_month,Finance and professional services,2025-10-21
October 2024,,,,,,,,,,,,,,,,jurisdiction_month,Finance and professional services,2025-10-21
November 2024,1,1020,48.0,4.8,3.1,1,1020,48.0,4.8,3.1,,,,,,jurisdiction_month,Finance and professional services,2025-10-21
December 2024,1,6295,72.0,0.0,3.6,,,,,,1,6295,72.0,0.0,3.6,jurisdiction_month,Finance and professional services,2025-10-21
January 2025,,,,,,,,,,,,,,,,jurisdiction_month,Finance and professional services,2025-10-21
February 2025,,,,,,,,,,,,,,,,jurisdiction_month,Finance and professional services,2025-10-21
March 2025,,,,,,,,,,,,,,,,jurisdiction_month,Finance and professional services,2025-10-21
April 2025,,,,,,,,,,,,,,,,jurisdiction_month,Finance and professional services,2025-10-21
May 2025,1,1550,36.0,4.2,4.6,,,,,,1,1550,36.0,4.2,4.6,jurisdiction_month,Finance and professional services,2025-10-21
June 2025,,,,,,,,,,,,,,,,jurisdiction_month,Finance and professional services,2025-10-21
July 2025,1,836,36.0,4.0,3.5,1,836,36.0,4.0,3.5,,,,,,jurisdiction_month,Finance and professional services,2025-10-21
August 2024,2,17550,46.9,2.6,3.1,,,,,,2,17550,46.9,2.6,3.1,jurisdiction_month,"Education, health, and social services",2025-10-21
September 2024,1,5000,36.0,3.5,3.0,,,,,,1,5000,36.0,3.5,3.0,jurisdiction_month,"Education, health, and social services",2025-10-21
October 2024,4,36396,47.8,3.0,3.8,,,,,,4,36396,47.8,3.0,3.8,jurisdiction_month,"Education, health, and social services",2025-10-21
November 2024,2,1547,30.2,4.3,3.8,,,,,,2,1547,30.2,4.3,3.8,jurisdiction_month,"Education, health, and social services",2025-10-21
December 2024,4,99443,54.2,5.8,3.6,,,,,,4,99443,54.2,5.8,3.6,jurisdiction_month,"Education, health, and social services",2025-10-21
January 2025,1,587,36.0,3.0,3.0,,,,,,1,587,36.0,3.0,3.0,jurisdiction_month,"Education, health, and social services",2025-10-21
February 2025,3,2430,37.9,2.7,2.6,,,,,,3,2430,37.9,2.7,2.6,jurisdiction_month,"Education, health, and social services",2025-10-21
March 2025,4,10495,51.2,2.6,3.0,,,,,,4,10495,51.2,2.6,3.0,jurisdiction_month,"Education, health, and social services",2025-10-21
April 2025,6,51020,43.6,3.4,3.2,,,,,,6,51020,43.6,3.4,3.2,jurisdiction_month,"Education, health, and social services",2025-10-21
May 2025,2,7024,46.4,2.9,2.9,,,,,,2,7024,46.4,2.9,2.9,jurisdiction_month,"Education, health, and social services",2025-10-21
June 2025,1,834,48.0,3.0,3.0,,,,,,1,834,48.0,3.0,3.0,jurisdiction_month,"Education, health, and social services",2025-10-21
July 2025,,,,,,,,,,,,,,,,jurisdiction_month,"Education, health, and social services",2025-10-21
August 2024,1,750,36.0,5.0,3.7,,,,,,1,750,36.0,5.0,3.7,jurisdiction_month,Entertainment and hospitality,2025-10-21
September 2024,,,,,,,,,,,,,,,,jurisdiction_month,Entertainment and hospitality,2025-10-21
October 2024,,,,,,,,,,,,,,,,jurisdiction_month,Entertainment and hospitality,2025-10-21
November 2024,,,,,,,,,,,,,,,,jurisdiction_month,Entertainment and hospitality,2025-10-21
December 2024,1,561,24.0,10.0,6.9,,,,,,1,561,24.0,10.0,6.9,jurisdiction_month,Entertainment and hospitality,2025-10-21
January 2025,,,,,,,,,,,,,,,,jurisdiction_month,Entertainment and hospitality,2025-10-21
February 2025,,,,,,,,,,,,,,,,jurisdiction_month,Entertainment and hospitality,2025-10-21
March 2025,,,,,,,,,,,,,,,,jurisdiction_month,Entertainment and hospitality,2025-10-21
April 2025,1,1606,24.0,10.8,10.2,,,,,,1,1606,24.0,10.8,10.2,jurisdiction_month,Entertainment and hospitality,2025-10-21
May 2025,,,,,,,,,,,,,,,,jurisdiction_month,Entertainment and hospitality,2025-10-21
June 2025,,,,,,,,,,,,,,,,jurisdiction_month,Entertainment and hospitality,2025-10-21
July 2025,,,,,,,,,,,,,,,,jurisdiction_month,Entertainment and hospitality,2025-10-21
August 2024,,,,,,,,,,,,,,,,jurisdiction_month,Public administration,2025-10-21
September 2024,,,,,,,,,,,,,,,,jurisdiction_month,Public administration,2025-10-21
October 2024,3,8180,37.6,5.4,3.4,1,1080,48.0,4.7,3.2,2,7100,36.0,5.5,3.4,jurisdiction_month,Public administration,2025-10-21
November 2024,3,4327,38.6,3.3,3.3,,,,,,3,4327,38.6,3.3,3.3,jurisdiction_month,Public administration,2025-10-21
December 2024,4,12558,35.3,4.5,3.8,2,6410,48.0,4.8,3.2,2,6148,22.2,4.1,4.4,jurisdiction_month,Public administration,2025-10-21
January 2025,2,4252,43.6,6.5,3.4,,,,,,2,4252,43.6,6.5,3.4,jurisdiction_month,Public administration,2025-10-21
February 2025,1,7670,48.0,4.7,3.7,1,7670,48.0,4.7,3.7,,,,,,jurisdiction_month,Public administration,2025-10-21
March 2025,1,8240,48.0,3.9,3.7,,,,,,1,8240,48.0,3.9,3.7,jurisdiction_month,Public administration,2025-10-21
April 2025,1,5713,60.0,2.8,2.5,,,,,,1,5713,60.0,2.8,2.5,jurisdiction_month,Public administration,2025-10-21
May 2025,3,7077,42.1,3.5,3.3,,,,,,3,7077,42.1,3.5,3.3,jurisdiction_month,Public administration,2025-10-21
June 2025,,,,,,,,,,,,,,,,jurisdiction_month,Public administration,2025-10-21
July 2025,,,,,,,,,,,,,,,,jurisdiction_month,Public administration,2025-10-21
August 2024,5,21192,45.1,3.2,3.0,1,652,36.0,4.0,3.3,4,20540,45.3,3.2,3.0,jurisdiction_month,All sectors,2025-10-21
September 2024,5,14010,31.8,5.7,4.4,1,550,48.0,5.0,4.2,4,13460,31.1,5.7,4.4,jurisdiction_month,All sectors,2025-10-21
October 2024,8,45176,45.7,3.4,3.7,2,1680,39.4,4.2,3.2,6,43496,45.9,3.4,3.7,jurisdiction_month,All sectors,2025-10-21
November 2024,6,6894,38.1,3.7,3.4,1,1020,48.0,4.8,3.1,5,5874,36.4,3.5,3.4,jurisdiction_month,All sectors,2025-10-21
December 2024,15,125802,52.7,5.3,3.7,4,9004,48.0,4.8,3.2,11,116798,53.0,5.4,3.7,jurisdiction_month,All sectors,2025-10-21
January 2025,7,13702,57.6,5.3,3.3,1,536,36.0,3.0,3.0,6,13166,58.5,5.4,3.3,jurisdiction_month,All sectors,2025-10-21
February 2025,8,15157,45.3,4.7,3.6,5,12727,46.7,5.0,3.8,3,2430,37.9,2.7,2.6,jurisdiction_month,All sectors,2025-10-21
