unnamed:_0_level_0,all_sectors,all_sectors.1,all_sectors.2,all_sectors.3,all_sectors.4,private_sector,private_sector.1,private_sector.2,private_sector.3,private_sector.4,public_sector,public_sector.1,public_sector.2,public_sector.3,public_sector.4,page_source,section,extraction_date
Unnamed: 0_level_1,Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),,,
2025,2,3950,57.9,4.1,3.7,2,3950,57.9,4.1,3.7,,,,,,sector_year,British Columbia,2025-10-21
2016,2,7050,41.6,2.0,1.6,,,,,,2,7050,41.6,2.0,1.6,sector_year,All territories,2025-10-21
2017,,,,,,,,,,,,,,,,sector_year,All territories,2025-10-21
2018,1,710,48.0,1.0,1.5,,,,,,1,710,48.0,1.0,1.5,sector_year,All territories,2025-10-21
2019,3,8650,47.1,1.0,1.6,,,,,,3,8650,47.1,1.0,1.6,sector_year,All territories,2025-10-21
2020,,,,,,,,,,,,,,,,sector_year,All territories,2025-10-21
2021,1,5262,24.0,1.5,1.5,,,,,,1,5262,24.0,1.5,1.5,sector_year,All territories,2025-10-21
2022,,,,,,,,,,,,,,,,sector_year,All territories,2025-10-21
2023,1,4074,36.0,4.5,3.5,,,,,,1,4074,36.0,4.5,3.5,sector_year,All territories,2025-10-21
2024,1,6000,36.0,6.0,3.5,,,,,,1,6000,36.0,6.0,3.5,sector_year,All territories,2025-10-21
2025,,,,,,,,,,,,,,,,sector_year,All territories,2025-10-21
2016,1,2000,36.0,2.2,2.2,1,2000,36.0,2.2,2.2,,,,,,sector_year,Multi-provinces,2025-10-21
2017,,,,,,,,,,,,,,,,sector_year,Multi-provinces,2025-10-21
2018,2,2940,38.8,1.5,1.0,2,2940,38.8,1.5,1.0,,,,,,sector_year,Multi-provinces,2025-10-21
2019,3,4600,40.0,2.4,2.2,3,4600,40.0,2.4,2.2,,,,,,sector_year,Multi-provinces,2025-10-21
2020,,,,,,,,,,,,,,,,sector_year,Multi-provinces,2025-10-21
2021,,,,,,,,,,,,,,,,sector_year,Multi-provinces,2025-10-21
2022,2,4240,36.0,3.3,3.0,2,4240,36.0,3.3,3.0,,,,,,sector_year,Multi-provinces,2025-10-21
2023,1,3000,24.0,3.2,3.1,1,3000,24.0,3.2,3.1,,,,,,sector_year,Multi-provinces,2025-10-21
2024,3,5060,42.7,5.5,2.8,3,5060,42.7,5.5,2.8,,,,,,sector_year,Multi-provinces,2025-10-21
2025,,,,,,,,,,,,,,,,sector_year,Multi-provinces,2025-10-21
Unnamed: 0_level_1,Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),,,
August 2024,5,21192,45.1,3.2,3.0,2,2990,36.0,7.0,2.8,3,18202,46.5,2.6,3.1,sector_month,All industries,2025-10-21
September 2024,5,14010,31.8,5.7,4.4,4,9010,29.4,6.9,5.1,1,5000,36.0,3.5,3.0,sector_month,All industries,2025-10-21
October 2024,8,45176,45.7,3.4,3.7,2,7296,46.0,3.5,3.1,6,37880,45.6,3.4,3.8,sector_month,All industries,2025-10-21
November 2024,6,6894,38.1,3.7,3.4,,,,,,6,6894,38.1,3.7,3.4,sector_month,All industries,2025-10-21
December 2024,15,125802,52.7,5.3,3.7,7,13801,57.2,2.8,3.7,8,112001,52.1,5.7,3.7,sector_month,All industries,2025-10-21
January 2025,7,13702,57.6,5.3,3.3,3,3916,58.0,3.6,3.2,4,9786,57.5,6.1,3.3,sector_month,All industries,2025-10-21
February 2025,8,15157,45.3,4.7,3.6,4,5057,44.9,5.5,4.0,4,10100,45.6,4.3,3.4,sector_month,All industries,2025-10-21
March 2025,6,22135,47.7,3.1,3.3,1,1404,72.0,0.0,1.8,5,20731,46.0,3.4,3.4,sector_month,All industries,2025-10-21
April 2025,13,172748,46.9,6.3,4.6,6,116015,47.8,7.7,5.3,7,56733,45.3,3.4,3.1,sector_month,All industries,2025-10-21
May 2025,9,25184,45.1,3.1,3.0,4,11083,46.3,2.9,2.8,5,14101,44.2,3.2,3.1,sector_month,All industries,2025-10-21
June 2025,4,4657,53.6,3.6,3.4,2,1523,47.1,4.7,3.5,2,3134,56.8,3.0,3.4,sector_month,All industries,2025-10-21
July 2025,4,45658,48.4,7.4,2.1,2,42230,48.7,7.8,2.0,2,3428,44.6,3.2,3.2,sector_month,All industries,2025-10-21
August 2024,,,,,,,,,,,,,,,,sector_month,Primary industries,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,Primary industries,2025-10-21
October 2024,,,,,,,,,,,,,,,,sector_month,Primary industries,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,Primary industries,2025-10-21
December 2024,,,,,,,,,,,,,,,,sector_month,Primary industries,2025-10-21
January 2025,1,536,36.0,3.0,3.0,1,536,36.0,3.0,3.0,,,,,,sector_month,Primary industries,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,Primary industries,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,Primary industries,2025-10-21
April 2025,,,,,,,,,,,,,,,,sector_month,Primary industries,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,Primary industries,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,Primary industries,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,Primary industries,2025-10-21
August 2024,,,,,,,,,,,,,,,,sector_month,Utilities,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,Utilities,2025-10-21
October 2024,,,,,,,,,,,,,,,,sector_month,Utilities,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,Utilities,2025-10-21
December 2024,1,1151,24.0,4.0,3.7,1,1151,24.0,4.0,3.7,,,,,,sector_month,Utilities,2025-10-21
January 2025,1,980,36.0,2.8,3.5,1,980,36.0,2.8,3.5,,,,,,sector_month,Utilities,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,Utilities,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,Utilities,2025-10-21
April 2025,,,,,,,,,,,,,,,,sector_month,Utilities,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,Utilities,2025-10-21
June 2025,1,2300,60.0,3.0,3.5,,,,,,1,2300,60.0,3.0,3.5,sector_month,Utilities,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,Utilities,2025-10-21
August 2024,,,,,,,,,,,,,,,,sector_month,Construction,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,Construction,2025-10-21
October 2024,,,,,,,,,,,,,,,,sector_month,Construction,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,Construction,2025-10-21
December 2024,,,,,,,,,,,,,,,,sector_month,Construction,2025-10-21
January 2025,,,,,,,,,,,,,,,,sector_month,Construction,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,Construction,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,Construction,2025-10-21
April 2025,4,113531,48.0,7.6,5.3,4,113531,48.0,7.6,5.3,,,,,,sector_month,Construction,2025-10-21
May 2025,3,9533,47.9,2.7,2.5,3,9533,47.9,2.7,2.5,,,,,,sector_month,Construction,2025-10-21
June 2025,1,790,46.3,4.4,2.5,1,790,46.3,4.4,2.5,,,,,,sector_month,Construction,2025-10-21
July 2025,1,39730,48.0,8.0,1.9,1,39730,48.0,8.0,1.9,,,,,,sector_month,Construction,2025-10-21
August 2024,,,,,,,,,,,,,,,,sector_month,Manufacturing,2025-10-21
September 2024,1,2710,24.1,15.3,9.9,1,2710,24.1,15.3,9.9,,,,,,sector_month,Manufacturing,2025-10-21
October 2024,,,,,,,,,,,,,,,,sector_month,Manufacturing,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,Manufacturing,2025-10-21
December 2024,1,1400,60.0,8.0,4.5,1,1400,60.0,8.0,4.5,,,,,,sector_month,Manufacturing,2025-10-21
January 2025,1,2400,72.0,4.0,3.2,1,2400,72.0,4.0,3.2,,,,,,sector_month,Manufacturing,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,Manufacturing,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,Manufacturing,2025-10-21
April 2025,,,,,,,,,,,,,,,,sector_month,Manufacturing,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,Manufacturing,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,Manufacturing,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,Manufacturing,2025-10-21
August 2024,,,,,,,,,,,,,,,,sector_month,Wholesale and retail trade,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,Wholesale and retail trade,2025-10-21
October 2024,,,,,,,,,,,,,,,,sector_month,Wholesale and retail trade,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,Wholesale and retail trade,2025-10-21
December 2024,,,,,,,,,,,,,,,,sector_month,Wholesale and retail trade,2025-10-21
January 2025,1,4947,72.0,6.0,3.3,,,,,,1,4947,72.0,6.0,3.3,sector_month,Wholesale and retail trade,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,Wholesale and retail trade,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,Wholesale and retail trade,2025-10-21
April 2025,1,878,60.0,6.7,3.9,1,878,60.0,6.7,3.9,,,,,,sector_month,Wholesale and retail trade,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,Wholesale and retail trade,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,Wholesale and retail trade,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,Wholesale and retail trade,2025-10-21
August 2024,1,652,36.0,4.0,3.3,,,,,,1,652,36.0,4.0,3.3,sector_month,Transportation,2025-10-21
September 2024,1,550,48.0,5.0,4.2,1,550,48.0,5.0,4.2,,,,,,sector_month,Transportation,2025-10-21
October 2024,1,600,24.0,3.2,3.1,1,600,24.0,3.2,3.1,,,,,,sector_month,Transportation,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,Transportation,2025-10-21
December 2024,3,4394,48.0,4.0,3.1,3,4394,48.0,4.0,3.1,,,,,,sector_month,Transportation,2025-10-21
January 2025,,,,,,,,,,,,,,,,sector_month,Transportation,2025-10-21
February 2025,4,5057,44.9,5.5,4.0,4,5057,44.9,5.5,4.0,,,,,,sector_month,Transportation,2025-10-21
March 2025,1,3400,36.0,3.0,3.2,,,,,,1,3400,36.0,3.0,3.2,sector_month,Transportation,2025-10-21
April 2025,,,,,,,,,,,,,,,,sector_month,Transportation,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,Transportation,2025-10-21
June 2025,1,733,48.0,5.0,4.5,1,733,48.0,5.0,4.5,,,,,,sector_month,Transportation,2025-10-21
July 2025,1,2592,47.4,3.0,3.0,,,,,,1,2592,47.4,3.0,3.0,sector_month,Transportation,2025-10-21
August 2024,,,,,,,,,,,,,,,,sector_month,Information and culture,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,Information and culture,2025-10-21
October 2024,,,,,,,,,,,,,,,,sector_month,Information and culture,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,Information and culture,2025-10-21
December 2024,,,,,,,,,,,,,,,,sector_month,Information and culture,2025-10-21
January 2025,,,,,,,,,,,,,,,,sector_month,Information and culture,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,Information and culture,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,Information and culture,2025-10-21
April 2025,,,,,,,,,,,,,,,,sector_month,Information and culture,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,Information and culture,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,Information and culture,2025-10-21
July 2025,1,2500,60.0,4.0,3.4,1,2500,60.0,4.0,3.4,,,,,,sector_month,Information and culture,2025-10-21
August 2024,1,2240,36.0,7.7,2.5,1,2240,36.0,7.7,2.5,,,,,,sector_month,Finance and professional services,2025-10-21
September 2024,2,5750,30.1,3.2,2.9,2,5750,30.1,3.2,2.9,,,,,,sector_month,Finance and professional services,2025-10-21
October 2024,,,,,,,,,,,,,,,,sector_month,Finance and professional services,2025-10-21
November 2024,1,1020,48.0,4.8,3.1,,,,,,1,1020,48.0,4.8,3.1,sector_month,Finance and professional services,2025-10-21
December 2024,1,6295,72.0,0.0,3.6,1,6295,72.0,0.0,3.6,,,,,,sector_month,Finance and professional services,2025-10-21
January 2025,,,,,,,,,,,,,,,,sector_month,Finance and professional services,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,Finance and professional services,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,Finance and professional services,2025-10-21
April 2025,,,,,,,,,,,,,,,,sector_month,Finance and professional services,2025-10-21
May 2025,1,1550,36.0,4.2,4.6,1,1550,36.0,4.2,4.6,,,,,,sector_month,Finance and professional services,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,Finance and professional services,2025-10-21
July 2025,1,836,36.0,4.0,3.5,,,,,,1,836,36.0,4.0,3.5,sector_month,Finance and professional services,2025-10-21
August 2024,2,17550,46.9,2.6,3.1,,,,,,2,17550,46.9,2.6,3.1,sector_month,"Education, health, and social services",2025-10-21
September 2024,1,5000,36.0,3.5,3.0,,,,,,1,5000,36.0,3.5,3.0,sector_month,"Education, health, and social services",2025-10-21
October 2024,4,36396,47.8,3.0,3.8,1,6696,48.0,3.5,3.1,3,29700,47.8,2.8,4.0,sector_month,"Education, health, and social services",2025-10-21
November 2024,2,1547,30.2,4.3,3.8,,,,,,2,1547,30.2,4.3,3.8,sector_month,"Education, health, and social services",2025-10-21
December 2024,4,99443,54.2,5.8,3.6,,,,,,4,99443,54.2,5.8,3.6,sector_month,"Education, health, and social services",2025-10-21
January 2025,1,587,36.0,3.0,3.0,,,,,,1,587,36.0,3.0,3.0,sector_month,"Education, health, and social services",2025-10-21
February 2025,3,2430,37.9,2.7,2.6,,,,,,3,2430,37.9,2.7,2.6,sector_month,"Education, health, and social services",2025-10-21
March 2025,4,10495,51.2,2.6,3.0,1,1404,72.0,0.0,1.8,3,9091,48.0,2.9,3.2,sector_month,"Education, health, and social services",2025-10-21
April 2025,6,51020,43.6,3.4,3.2,,,,,,6,51020,43.6,3.4,3.2,sector_month,"Education, health, and social services",2025-10-21
May 2025,2,7024,46.4,2.9,2.9,,,,,,2,7024,46.4,2.9,2.9,sector_month,"Education, health, and social services",2025-10-21
June 2025,1,834,48.0,3.0,3.0,,,,,,1,834,48.0,3.0,3.0,sector_month,"Education, health, and social services",2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,"Education, health, and social services",2025-10-21
August 2024,1,750,36.0,5.0,3.7,1,750,36.0,5.0,3.7,,,,,,sector_month,Entertainment and hospitality,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,Entertainment and hospitality,2025-10-21
October 2024,,,,,,,,,,,,,,,,sector_month,Entertainment and hospitality,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,Entertainment and hospitality,2025-10-21
December 2024,1,561,24.0,10.0,6.9,1,561,24.0,10.0,6.9,,,,,,sector_month,Entertainment and hospitality,2025-10-21
January 2025,,,,,,,,,,,,,,,,sector_month,Entertainment and hospitality,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,Entertainment and hospitality,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,Entertainment and hospitality,2025-10-21
April 2025,1,1606,24.0,10.8,10.2,1,1606,24.0,10.8,10.2,,,,,,sector_month,Entertainment and hospitality,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,Entertainment and hospitality,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,Entertainment and hospitality,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,Entertainment and hospitality,2025-10-21
August 2024,,,,,,,,,,,,,,,,sector_month,Public administration,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,Public administration,2025-10-21
October 2024,3,8180,37.6,5.4,3.4,,,,,,3,8180,37.6,5.4,3.4,sector_month,Public administration,2025-10-21
November 2024,3,4327,38.6,3.3,3.3,,,,,,3,4327,38.6,3.3,3.3,sector_month,Public administration,2025-10-21
December 2024,4,12558,35.3,4.5,3.8,,,,,,4,12558,35.3,4.5,3.8,sector_month,Public administration,2025-10-21
January 2025,2,4252,43.6,6.5,3.4,,,,,,2,4252,43.6,6.5,3.4,sector_month,Public administration,2025-10-21
February 2025,1,7670,48.0,4.7,3.7,,,,,,1,7670,48.0,4.7,3.7,sector_month,Public administration,2025-10-21
March 2025,1,8240,48.0,3.9,3.7,,,,,,1,8240,48.0,3.9,3.7,sector_month,Public administration,2025-10-21
April 2025,1,5713,60.0,2.8,2.5,,,,,,1,5713,60.0,2.8,2.5,sector_month,Public administration,2025-10-21
May 2025,3,7077,42.1,3.5,3.3,,,,,,3,7077,42.1,3.5,3.3,sector_month,Public administration,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,Public administration,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,Public administration,2025-10-21
August 2024,5,21192,45.1,3.2,3.0,2,2990,36.0,7.0,2.8,3,18202,46.5,2.6,3.1,sector_month,All jurisdictions,2025-10-21
September 2024,5,14010,31.8,5.7,4.4,4,9010,29.4,6.9,5.1,1,5000,36.0,3.5,3.0,sector_month,All jurisdictions,2025-10-21
October 2024,8,45176,45.7,3.4,3.7,2,7296,46.0,3.5,3.1,6,37880,45.6,3.4,3.8,sector_month,All jurisdictions,2025-10-21
November 2024,6,6894,38.1,3.7,3.4,,,,,,6,6894,38.1,3.7,3.4,sector_month,All jurisdictions,2025-10-21
December 2024,15,125802,52.7,5.3,3.7,7,13801,57.2,2.8,3.7,8,112001,52.1,5.7,3.7,sector_month,All jurisdictions,2025-10-21
January 2025,7,13702,57.6,5.3,3.3,3,3916,58.0,3.6,3.2,4,9786,57.5,6.1,3.3,sector_month,All jurisdictions,2025-10-21
February 2025,8,15157,45.3,4.7,3.6,4,5057,44.9,5.5,4.0,4,10100,45.6,4.3,3.4,sector_month,All jurisdictions,2025-10-21
March 2025,6,22135,47.7,3.1,3.3,1,1404,72.0,0.0,1.8,5,20731,46.0,3.4,3.4,sector_month,All jurisdictions,2025-10-21
April 2025,13,172748,46.9,6.3,4.6,6,116015,47.8,7.7,5.3,7,56733,45.3,3.4,3.1,sector_month,All jurisdictions,2025-10-21
May 2025,9,25184,45.1,3.1,3.0,4,11083,46.3,2.9,2.8,5,14101,44.2,3.2,3.1,sector_month,All jurisdictions,2025-10-21
June 2025,4,4657,53.6,3.6,3.4,2,1523,47.1,4.7,3.5,2,3134,56.8,3.0,3.4,sector_month,All jurisdictions,2025-10-21
July 2025,4,45658,48.4,7.4,2.1,2,42230,48.7,7.8,2.0,2,3428,44.6,3.2,3.2,sector_month,All jurisdictions,2025-10-21
August 2024,1,652,36.0,4.0,3.3,,,,,,1,652,36.0,4.0,3.3,sector_month,Federal jurisdiction,2025-10-21
September 2024,1,550,48.0,5.0,4.2,1,550,48.0,5.0,4.2,,,,,,sector_month,Federal jurisdiction,2025-10-21
October 2024,2,1680,39.4,4.2,3.2,1,600,24.0,3.2,3.1,1,1080,48.0,4.7,3.2,sector_month,Federal jurisdiction,2025-10-21
November 2024,1,1020,48.0,4.8,3.1,,,,,,1,1020,48.0,4.8,3.1,sector_month,Federal jurisdiction,2025-10-21
December 2024,4,9004,48.0,4.8,3.2,2,2594,48.0,4.7,3.2,2,6410,48.0,4.8,3.2,sector_month,Federal jurisdiction,2025-10-21
January 2025,1,536,36.0,3.0,3.0,1,536,36.0,3.0,3.0,,,,,,sector_month,Federal jurisdiction,2025-10-21
February 2025,5,12727,46.7,5.0,3.8,4,5057,44.9,5.5,4.0,1,7670,48.0,4.7,3.7,sector_month,Federal jurisdiction,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,Federal jurisdiction,2025-10-21
April 2025,,,,,,,,,,,,,,,,sector_month,Federal jurisdiction,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,Federal jurisdiction,2025-10-21
June 2025,1,733,48.0,5.0,4.5,1,733,48.0,5.0,4.5,,,,,,sector_month,Federal jurisdiction,2025-10-21
July 2025,2,3336,54.0,4.0,3.4,1,2500,60.0,4.0,3.4,1,836,36.0,4.0,3.5,sector_month,Federal jurisdiction,2025-10-21
August 2024,,,,,,,,,,,,,,,,sector_month,Newfoundland and Labrador,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,Newfoundland and Labrador,2025-10-21
October 2024,,,,,,,,,,,,,,,,sector_month,Newfoundland and Labrador,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,Newfoundland and Labrador,2025-10-21
December 2024,,,,,,,,,,,,,,,,sector_month,Newfoundland and Labrador,2025-10-21
January 2025,,,,,,,,,,,,,,,,sector_month,Newfoundland and Labrador,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,Newfoundland and Labrador,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,Newfoundland and Labrador,2025-10-21
April 2025,,,,,,,,,,,,,,,,sector_month,Newfoundland and Labrador,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,Newfoundland and Labrador,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,Newfoundland and Labrador,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,Newfoundland and Labrador,2025-10-21
August 2024,,,,,,,,,,,,,,,,sector_month,Prince Edward Island,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,Prince Edward Island,2025-10-21
October 2024,,,,,,,,,,,,,,,,sector_month,Prince Edward Island,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,Prince Edward Island,2025-10-21
December 2024,,,,,,,,,,,,,,,,sector_month,Prince Edward Island,2025-10-21
January 2025,,,,,,,,,,,,,,,,sector_month,Prince Edward Island,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,Prince Edward Island,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,Prince Edward Island,2025-10-21
April 2025,,,,,,,,,,,,,,,,sector_month,Prince Edward Island,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,Prince Edward Island,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,Prince Edward Island,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,Prince Edward Island,2025-10-21
August 2024,,,,,,,,,,,,,,,,sector_month,Nova Scotia,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,Nova Scotia,2025-10-21
October 2024,,,,,,,,,,,,,,,,sector_month,Nova Scotia,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,Nova Scotia,2025-10-21
December 2024,2,16870,24.0,5.1,4.1,,,,,,2,16870,24.0,5.1,4.1,sector_month,Nova Scotia,2025-10-21
January 2025,,,,,,,,,,,,,,,,sector_month,Nova Scotia,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,Nova Scotia,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,Nova Scotia,2025-10-21
April 2025,1,1180,24.0,5.6,3.8,,,,,,1,1180,24.0,5.6,3.8,sector_month,Nova Scotia,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,Nova Scotia,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,Nova Scotia,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,Nova Scotia,2025-10-21
August 2024,,,,,,,,,,,,,,,,sector_month,New Brunswick,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,New Brunswick,2025-10-21
October 2024,,,,,,,,,,,,,,,,sector_month,New Brunswick,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,New Brunswick,2025-10-21
December 2024,,,,,,,,,,,,,,,,sector_month,New Brunswick,2025-10-21
January 2025,,,,,,,,,,,,,,,,sector_month,New Brunswick,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,New Brunswick,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,New Brunswick,2025-10-21
April 2025,,,,,,,,,,,,,,,,sector_month,New Brunswick,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,New Brunswick,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,New Brunswick,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,New Brunswick,2025-10-21
August 2024,,,,,,,,,,,,,,,,sector_month,Quebec,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,Quebec,2025-10-21
October 2024,,,,,,,,,,,,,,,,sector_month,Quebec,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,Quebec,2025-10-21
December 2024,4,89929,60.6,5.6,3.6,3,8256,66.7,2.0,4.0,1,81673,60.0,6.0,3.6,sector_month,Quebec,2025-10-21
January 2025,1,4947,72.0,6.0,3.3,,,,,,1,4947,72.0,6.0,3.3,sector_month,Quebec,2025-10-21
February 2025,1,566,60.0,2.8,2.6,,,,,,1,566,60.0,2.8,2.6,sector_month,Quebec,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,Quebec,2025-10-21
April 2025,5,111801,48.7,7.7,5.3,4,106088,48.1,8.0,5.5,1,5713,60.0,2.8,2.5,sector_month,Quebec,2025-10-21
May 2025,2,1847,60.0,5.5,4.2,,,,,,2,1847,60.0,5.5,4.2,sector_month,Quebec,2025-10-21
June 2025,1,2300,60.0,3.0,3.5,,,,,,1,2300,60.0,3.0,3.5,sector_month,Quebec,2025-10-21
July 2025,1,39730,48.0,8.0,1.9,1,39730,48.0,8.0,1.9,,,,,,sector_month,Quebec,2025-10-21
August 2024,1,1550,36.0,3.1,2.9,,,,,,1,1550,36.0,3.1,2.9,sector_month,Ontario,2025-10-21
September 2024,4,13460,31.1,5.7,4.4,3,8460,28.2,7.1,5.2,1,5000,36.0,3.5,3.0,sector_month,Ontario,2025-10-21
October 2024,2,10700,47.5,3.4,2.8,,,,,,2,10700,47.5,3.4,2.8,sector_month,Ontario,2025-10-21
November 2024,3,2747,32.7,3.7,3.4,,,,,,3,2747,32.7,3.7,3.4,sector_month,Ontario,2025-10-21
December 2024,1,4840,12.0,5.0,5.0,,,,,,1,4840,12.0,5.0,5.0,sector_month,Ontario,2025-10-21
January 2025,2,1927,52.7,5.7,3.6,,,,,,2,1927,52.7,5.7,3.6,sector_month,Ontario,2025-10-21
February 2025,1,1300,24.0,2.5,2.5,,,,,,1,1300,24.0,2.5,2.5,sector_month,Ontario,2025-10-21
March 2025,1,8240,48.0,3.9,3.7,,,,,,1,8240,48.0,3.9,3.7,sector_month,Ontario,2025-10-21
April 2025,3,5111,32.2,6.7,7.0,1,1606,24.0,10.8,10.2,2,3505,36.0,4.8,5.5,sector_month,Ontario,2025-10-21
May 2025,1,910,36.0,2.5,2.5,,,,,,1,910,36.0,2.5,2.5,sector_month,Ontario,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,Ontario,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,Ontario,2025-10-21
August 2024,1,16000,48.0,2.5,3.1,,,,,,1,16000,48.0,2.5,3.1,sector_month,Manitoba,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,Manitoba,2025-10-21
October 2024,2,25696,48.0,2.8,4.2,1,6696,48.0,3.5,3.1,1,19000,48.0,2.5,4.6,sector_month,Manitoba,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,Manitoba,2025-10-21
December 2024,,,,,,,,,,,,,,,,sector_month,Manitoba,2025-10-21
